Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
159,Monrovia,Los Angeles Basin,10/21/2018,1300,294,0.53, ,0.00, ,701, ,1.1, ,26.6, ,32, ,8.5, ,2.1, ,268, ,19.6, 
159,Monrovia,Los Angeles Basin,10/21/2018,1400,294,0.48, ,0.00, ,612, ,1.0, ,27.4, ,28, ,7.4, ,2.2, ,276, ,19.8, 
159,Monrovia,Los Angeles Basin,10/21/2018,1500,294,0.37, ,0.00, ,458, ,1.1, ,27.8, ,29, ,8.3, ,2.3, ,261, ,20.1, 
159,Monrovia,Los Angeles Basin,10/21/2018,1600,294,0.23, ,0.00, ,265, ,1.3, ,26.9, ,37, ,11.1, ,2.7, ,260, ,20.4, 
159,Monrovia,Los Angeles Basin,10/21/2018,1700,294,0.08, ,0.00, ,77, ,1.3, ,24.9, ,41, ,10.7, ,2.2, ,283, ,20.7, 
159,Monrovia,Los Angeles Basin,10/21/2018,1800,294,0.04, ,0.00, ,2, ,1.3, ,23.1, ,45, ,10.4, ,1.3, ,276, ,21.0, 
159,Monrovia,Los Angeles Basin,10/21/2018,1900,294,0.02, ,0.00, ,0, ,1.3, ,21.2, ,53, ,11.4, ,1.0, ,303, ,21.2, 
159,Monrovia,Los Angeles Basin,10/21/2018,2000,294,0.00, ,0.00, ,0, ,1.5, ,19.3, ,67, ,12.9, ,1.2, ,306, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/21/2018,2100,294,0.00, ,0.00, ,0, ,1.5, ,17.7, ,73, ,12.7, ,1.0, ,8, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/21/2018,2200,294,0.00, ,0.00, ,0, ,1.5, ,16.7, ,78, ,12.8, ,0.9, ,10, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/21/2018,2300,294,0.00, ,0.00, ,0, ,1.5, ,16.0, ,82, ,12.9, ,0.9, ,6, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/21/2018,2400,294,0.00, ,0.00, ,0, ,1.5, ,15.4, ,85, ,12.9, ,0.9, ,7, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/22/2018,0100,295,0.00, ,0.00, ,0, ,1.5, ,15.0, ,87, ,12.7, ,0.9, ,7, ,20.9,Y
159,Monrovia,Los Angeles Basin,10/22/2018,0200,295,0.00, ,0.00, ,0, ,1.4, ,14.5, ,87, ,12.4, ,0.8, ,3, ,20.8,Y
159,Monrovia,Los Angeles Basin,10/22/2018,0300,295,0.00, ,0.00, ,0, ,1.5, ,14.6, ,89, ,12.9, ,0.8, ,2, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/22/2018,0400,295,0.00, ,0.00, ,0, ,1.5, ,14.3, ,90, ,12.6, ,0.9, ,347, ,20.5,Y
159,Monrovia,Los Angeles Basin,10/22/2018,0500,295,0.00, ,0.00, ,0, ,1.5, ,15.0, ,87, ,12.9, ,1.0, ,350, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/22/2018,0600,295,0.00, ,0.00, ,1, ,1.5, ,14.3, ,89, ,12.5, ,0.8, ,354, ,20.2, 
159,Monrovia,Los Angeles Basin,10/22/2018,0700,295,0.01, ,0.00, ,43, ,1.4, ,13.9, ,90, ,12.3, ,0.7, ,356, ,20.1, 
159,Monrovia,Los Angeles Basin,10/22/2018,0800,295,0.06, ,0.00, ,133, ,1.5, ,16.2, ,83, ,13.3, ,0.9, ,310, ,19.9, 
159,Monrovia,Los Angeles Basin,10/22/2018,0900,295,0.22, ,0.00, ,399, ,1.5, ,17.9, ,75, ,13.4, ,1.2, ,177, ,19.8, 
159,Monrovia,Los Angeles Basin,10/22/2018,1000,295,0.34, ,0.00, ,558, ,1.5, ,19.5, ,68, ,13.5, ,1.8, ,148, ,19.7, 
159,Monrovia,Los Angeles Basin,10/22/2018,1100,295,0.43, ,0.00, ,659, ,1.5, ,20.9, ,63, ,13.5, ,1.8, ,193, ,19.7, 
159,Monrovia,Los Angeles Basin,10/22/2018,1200,295,0.48, ,0.00, ,700, ,1.5, ,22.3, ,56, ,13.2, ,1.9, ,249, ,19.7, 
159,Monrovia,Los Angeles Basin,10/22/2018,1300,295,0.48, ,0.00, ,674, ,1.5, ,24.1, ,48, ,12.5, ,2.0, ,261, ,19.8, 
159,Monrovia,Los Angeles Basin,10/22/2018,1400,295,0.43, ,0.00, ,590, ,1.4, ,25.4, ,42, ,11.5, ,2.1, ,266, ,20.0, 
159,Monrovia,Los Angeles Basin,10/22/2018,1500,295,0.28, ,0.00, ,369, ,1.4, ,25.8, ,42, ,11.9, ,2.3, ,272, ,20.3, 
159,Monrovia,Los Angeles Basin,10/22/2018,1600,295,0.16, ,0.00, ,212, ,1.6, ,24.6, ,51, ,13.7, ,2.4, ,277, ,20.5, 
159,Monrovia,Los Angeles Basin,10/22/2018,1700,295,0.06, ,0.00, ,61, ,1.6, ,22.6, ,59, ,14.1, ,1.8, ,266, ,20.8, 
159,Monrovia,Los Angeles Basin,10/22/2018,1800,295,0.02, ,0.00, ,1, ,1.6, ,21.1, ,65, ,14.2, ,1.7, ,279, ,21.1, 
159,Monrovia,Los Angeles Basin,10/22/2018,1900,295,0.01, ,0.00, ,0, ,1.6, ,20.1, ,69, ,14.2, ,1.4, ,286, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/22/2018,2000,295,0.00, ,0.00, ,0, ,1.6, ,18.8, ,75, ,14.2, ,1.4, ,245, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/22/2018,2100,295,0.00, ,0.00, ,0, ,1.6, ,17.5, ,80, ,14.1, ,0.9, ,12, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/22/2018,2200,295,0.00, ,0.00, ,0, ,1.6, ,16.7, ,83, ,13.9, ,0.9, ,10, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/22/2018,2300,295,0.00, ,0.00, ,0, ,1.6, ,16.2, ,86, ,13.7, ,0.9, ,356, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/22/2018,2400,295,0.00, ,0.00, ,0, ,1.5, ,15.6, ,86, ,13.3, ,1.0, ,333, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/23/2018,0100,296,0.00, ,0.00, ,0, ,1.5, ,15.3, ,87, ,13.1, ,0.9, ,2, ,21.0,Y
159,Monrovia,Los Angeles Basin,10/23/2018,0200,296,0.00, ,0.00, ,0, ,1.5, ,14.9, ,89, ,13.1, ,0.8, ,351, ,20.8,Y
159,Monrovia,Los Angeles Basin,10/23/2018,0300,296,0.00, ,0.00, ,0, ,1.5, ,14.3, ,91, ,12.7, ,0.8, ,353, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/23/2018,0400,296,0.00, ,0.00, ,0, ,1.5, ,14.0, ,92, ,12.6, ,0.9, ,1, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/23/2018,0500,296,0.00, ,0.00, ,0, ,1.5, ,14.5, ,90, ,13.0, ,0.9, ,348, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/23/2018,0600,296,0.00, ,0.00, ,0, ,1.5, ,14.5, ,89, ,12.7, ,0.9, ,1, ,20.3, 
159,Monrovia,Los Angeles Basin,10/23/2018,0700,296,0.00, ,0.00, ,46, ,1.5, ,14.6, ,93, ,13.4, ,0.9, ,3, ,20.1, 
159,Monrovia,Los Angeles Basin,10/23/2018,0800,296,0.10, ,0.00, ,222, ,1.6, ,16.4, ,84, ,13.7, ,0.8, ,44, ,20.0, 
159,Monrovia,Los Angeles Basin,10/23/2018,0900,296,0.23, ,0.00, ,412, ,1.5, ,18.8, ,67, ,12.6, ,1.1, ,126, ,19.9, 
159,Monrovia,Los Angeles Basin,10/23/2018,1000,296,0.35, ,0.00, ,563, ,1.5, ,20.1, ,65, ,13.2, ,1.6, ,279, ,19.8, 
159,Monrovia,Los Angeles Basin,10/23/2018,1100,296,0.44, ,0.00, ,667, ,1.6, ,22.1, ,58, ,13.6, ,1.7, ,233, ,19.8, 
159,Monrovia,Los Angeles Basin,10/23/2018,1200,296,0.49, ,0.00, ,703, ,1.6, ,23.8, ,53, ,13.8, ,1.9, ,289, ,19.8,Y
159,Monrovia,Los Angeles Basin,10/23/2018,1300,296,0.49, ,0.00, ,662, ,1.6, ,25.3, ,51, ,14.4, ,2.3, ,292, ,20.0,Y
159,Monrovia,Los Angeles Basin,10/23/2018,1400,296,0.43, ,0.00, ,574, ,1.6, ,25.9, ,49, ,14.3, ,2.4, ,277, ,20.2,Y
159,Monrovia,Los Angeles Basin,10/23/2018,1500,296,0.32, ,0.00, ,431, ,1.6, ,25.7, ,48, ,14.0, ,2.5, ,295, ,20.4, 
159,Monrovia,Los Angeles Basin,10/23/2018,1600,296,0.19, ,0.00, ,250, ,1.6, ,25.0, ,51, ,14.1, ,2.4, ,285, ,20.7, 
159,Monrovia,Los Angeles Basin,10/23/2018,1700,296,0.07, ,0.00, ,72, ,1.6, ,23.9, ,53, ,13.9, ,2.1, ,319, ,21.0, 
159,Monrovia,Los Angeles Basin,10/23/2018,1800,296,0.01, ,0.00, ,1, ,1.7, ,21.8, ,64, ,14.7, ,1.5, ,315, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/23/2018,1900,296,0.00, ,0.00, ,0, ,1.7, ,20.1, ,72, ,15.0, ,1.2, ,272, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/23/2018,2000,296,0.00, ,0.00, ,0, ,1.7, ,18.4, ,79, ,14.6, ,0.9, ,13, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/23/2018,2100,296,0.00, ,0.00, ,0, ,1.6, ,16.8, ,85, ,14.3, ,1.0, ,3, ,21.5,Y
159,Monrovia,Los Angeles Basin,10/23/2018,2200,296,0.00, ,0.00, ,0, ,1.6, ,16.3, ,87, ,14.1, ,0.9, ,0, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/23/2018,2300,296,0.00, ,0.00, ,0, ,1.6, ,15.8, ,86, ,13.5, ,0.8, ,338, ,21.3,R
159,Monrovia,Los Angeles Basin,10/23/2018,2400,296,0.00, ,0.00, ,0, ,1.6, ,15.7, ,88, ,13.6, ,0.9, ,356, ,21.2,R
159,Monrovia,Los Angeles Basin,10/24/2018,0100,297,0.00, ,0.00, ,0, ,1.5, ,15.3, ,83, ,12.5, ,1.0, ,358, ,21.1,R
159,Monrovia,Los Angeles Basin,10/24/2018,0200,297,0.00, ,0.00, ,0, ,1.3, ,15.0, ,79, ,11.3, ,1.1, ,8, ,21.0,R
159,Monrovia,Los Angeles Basin,10/24/2018,0300,297,0.00, ,0.00, ,0, ,1.2, ,14.3, ,75, ,9.9, ,1.0, ,355, ,20.8,R
159,Monrovia,Los Angeles Basin,10/24/2018,0400,297,0.00, ,0.00, ,0, ,1.2, ,13.5, ,75, ,9.1, ,1.2, ,355, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/24/2018,0500,297,0.00, ,0.00, ,0, ,1.2, ,13.0, ,78, ,9.2, ,1.1, ,4, ,20.5,Y
159,Monrovia,Los Angeles Basin,10/24/2018,0600,297,0.00, ,0.00, ,0, ,1.2, ,12.9, ,81, ,9.7, ,1.2, ,360, ,20.4, 
159,Monrovia,Los Angeles Basin,10/24/2018,0700,297,0.01, ,0.00, ,46, ,1.3, ,13.3, ,83, ,10.4, ,1.0, ,3, ,20.2, 
159,Monrovia,Los Angeles Basin,10/24/2018,0800,297,0.10, ,0.00, ,217, ,1.5, ,17.4, ,75, ,12.8, ,0.8, ,13, ,20.1, 
159,Monrovia,Los Angeles Basin,10/24/2018,0900,297,0.23, ,0.00, ,406, ,1.5, ,19.2, ,69, ,13.4, ,1.2, ,276, ,19.9, 
159,Monrovia,Los Angeles Basin,10/24/2018,1000,297,0.35, ,0.00, ,563, ,1.5, ,21.2, ,60, ,13.0, ,1.3, ,262, ,19.8, 
159,Monrovia,Los Angeles Basin,10/24/2018,1100,297,0.45, ,0.00, ,664, ,1.4, ,23.5, ,47, ,11.6, ,1.6, ,269, ,19.7, 
159,Monrovia,Los Angeles Basin,10/24/2018,1200,297,0.51, ,0.00, ,703, ,1.4, ,25.2, ,43, ,11.6, ,1.9, ,279, ,19.7,Y
159,Monrovia,Los Angeles Basin,10/24/2018,1300,297,0.51, ,0.00, ,672, ,1.4, ,26.4, ,39, ,11.5, ,2.2, ,280, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/24/2018,1400,297,0.44, ,0.00, ,575, ,1.4, ,27.2, ,40, ,12.4, ,2.4, ,303, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/24/2018,1500,297,0.33, ,0.00, ,424, ,1.6, ,27.6, ,44, ,14.1, ,2.4, ,277, ,20.3, 
159,Monrovia,Los Angeles Basin,10/24/2018,1600,297,0.20, ,0.00, ,242, ,1.6, ,26.7, ,45, ,13.9, ,2.6, ,268, ,20.6, 
159,Monrovia,Los Angeles Basin,10/24/2018,1700,297,0.07, ,0.00, ,67, ,1.5, ,24.9, ,48, ,13.1, ,2.0, ,273, ,20.9, 
159,Monrovia,Los Angeles Basin,10/24/2018,1800,297,0.03, ,0.00, ,1, ,1.5, ,22.9, ,54, ,13.1, ,1.5, ,260, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/24/2018,1900,297,0.01, ,0.00, ,0, ,1.5, ,20.9, ,62, ,13.4, ,1.0, ,345, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/24/2018,2000,297,0.00, ,0.00, ,0, ,1.5, ,18.6, ,70, ,13.0, ,1.0, ,10, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/24/2018,2100,297,0.00, ,0.00, ,0, ,1.5, ,17.3, ,77, ,13.2, ,1.1, ,9, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/24/2018,2200,297,0.00, ,0.00, ,0, ,1.5, ,16.6, ,82, ,13.5, ,1.0, ,15, ,21.4,R
159,Monrovia,Los Angeles Basin,10/24/2018,2300,297,0.00, ,0.00, ,1, ,1.5, ,16.1, ,83, ,13.3, ,0.9, ,15, ,21.3,R
159,Monrovia,Los Angeles Basin,10/24/2018,2400,297,0.00, ,0.00, ,0, ,1.5, ,15.6, ,84, ,12.9, ,1.1, ,20, ,21.2,R
159,Monrovia,Los Angeles Basin,10/25/2018,0100,298,0.00, ,0.00, ,0, ,1.4, ,15.0, ,84, ,12.3, ,1.1, ,13, ,21.1,R
159,Monrovia,Los Angeles Basin,10/25/2018,0200,298,0.00, ,0.00, ,0, ,1.4, ,14.6, ,84, ,11.9, ,1.1, ,7, ,20.9,R
159,Monrovia,Los Angeles Basin,10/25/2018,0300,298,0.00, ,0.00, ,0, ,1.3, ,14.2, ,83, ,11.4, ,1.1, ,12, ,20.8,R
159,Monrovia,Los Angeles Basin,10/25/2018,0400,298,0.00, ,0.00, ,0, ,1.3, ,13.3, ,83, ,10.5, ,0.8, ,6, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/25/2018,0500,298,0.00, ,0.00, ,0, ,1.3, ,12.7, ,87, ,10.5, ,0.7, ,14, ,20.5,Y
159,Monrovia,Los Angeles Basin,10/25/2018,0600,298,0.00, ,0.00, ,0, ,1.4, ,13.0, ,91, ,11.5, ,1.1, ,5, ,20.3, 
159,Monrovia,Los Angeles Basin,10/25/2018,0700,298,0.00, ,0.00, ,25, ,1.5, ,13.4, ,96, ,12.7, ,1.1, ,8, ,20.2, 
159,Monrovia,Los Angeles Basin,10/25/2018,0800,298,0.06, ,0.00, ,161, ,1.6, ,14.8, ,96, ,14.2, ,1.0, ,351, ,20.0, 
159,Monrovia,Los Angeles Basin,10/25/2018,0900,298,0.20, ,0.00, ,387, ,1.7, ,17.3, ,84, ,14.5, ,1.1, ,311, ,19.9, 
159,Monrovia,Los Angeles Basin,10/25/2018,1000,298,0.33, ,0.00, ,547, ,1.6, ,19.8, ,69, ,14.0, ,1.4, ,181, ,19.8, 
159,Monrovia,Los Angeles Basin,10/25/2018,1100,298,0.42, ,0.00, ,642, ,1.5, ,22.2, ,58, ,13.5, ,1.5, ,295, ,19.8, 
159,Monrovia,Los Angeles Basin,10/25/2018,1200,298,0.48, ,0.00, ,681, ,1.5, ,24.5, ,48, ,12.8, ,1.6, ,290, ,19.8,Y
159,Monrovia,Los Angeles Basin,10/25/2018,1300,298,0.49, ,0.00, ,669, ,1.4, ,26.2, ,40, ,11.6, ,1.7, ,260, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/25/2018,1400,298,0.44, ,0.00, ,581, ,1.3, ,27.4, ,36, ,11.0, ,1.9, ,285, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/25/2018,1500,298,0.33, ,0.00, ,427, ,1.4, ,27.8, ,39, ,12.5, ,2.1, ,271, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/25/2018,1600,298,0.20, ,0.00, ,248, ,1.5, ,27.3, ,42, ,13.5, ,2.3, ,251, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/25/2018,1700,298,0.08, ,0.00, ,82, ,1.7, ,25.6, ,52, ,15.0, ,2.1, ,258, ,20.9, 
159,Monrovia,Los Angeles Basin,10/25/2018,1800,298,0.02, ,0.00, ,3, ,1.8, ,23.5, ,61, ,15.5, ,1.6, ,256, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/25/2018,1900,298,0.00, ,0.00, ,0, ,1.7, ,20.9, ,70, ,15.3, ,0.9, ,9, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/25/2018,2000,298,0.00, ,0.00, ,0, ,1.6, ,19.0, ,75, ,14.4, ,1.0, ,12, ,21.5,Y
159,Monrovia,Los Angeles Basin,10/25/2018,2100,298,0.00, ,0.00, ,0, ,1.6, ,17.9, ,79, ,14.2, ,0.9, ,16, ,21.5,Y
159,Monrovia,Los Angeles Basin,10/25/2018,2200,298,0.00, ,0.00, ,0, ,1.6, ,16.9, ,83, ,14.0, ,1.0, ,18, ,21.5,R
159,Monrovia,Los Angeles Basin,10/25/2018,2300,298,0.00, ,0.00, ,0, ,1.6, ,16.0, ,86, ,13.7, ,1.0, ,33, ,21.4,R
159,Monrovia,Los Angeles Basin,10/25/2018,2400,298,0.00, ,0.00, ,0, ,1.5, ,15.2, ,88, ,13.2, ,0.9, ,49, ,21.3,R
159,Monrovia,Los Angeles Basin,10/26/2018,0100,299,0.00, ,0.00, ,0, ,1.4, ,14.7, ,86, ,12.5, ,1.0, ,23, ,21.2,R
159,Monrovia,Los Angeles Basin,10/26/2018,0200,299,0.00, ,0.00, ,0, ,1.3, ,14.3, ,82, ,11.2, ,1.2, ,26, ,21.0,R
159,Monrovia,Los Angeles Basin,10/26/2018,0300,299,0.00, ,0.00, ,0, ,1.2, ,13.9, ,75, ,9.5, ,1.3, ,15, ,20.9,R
159,Monrovia,Los Angeles Basin,10/26/2018,0400,299,0.00, ,0.00, ,0, ,1.1, ,13.5, ,70, ,8.1, ,1.2, ,10, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/26/2018,0500,299,0.01, ,0.00, ,0, ,1.0, ,14.1, ,62, ,7.0, ,1.3, ,14, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/26/2018,0600,299,0.00, ,0.00, ,0, ,1.0, ,13.6, ,62, ,6.5, ,1.2, ,5, ,20.4, 
159,Monrovia,Los Angeles Basin,10/26/2018,0700,299,0.04, ,0.00, ,51, ,1.0, ,14.3, ,59, ,6.3, ,1.2, ,0, ,20.2, 
159,Monrovia,Los Angeles Basin,10/26/2018,0800,299,0.11, ,0.00, ,219, ,1.1, ,19.0, ,50, ,8.3, ,0.8, ,20, ,20.1, 
159,Monrovia,Los Angeles Basin,10/26/2018,0900,299,0.26, ,0.00, ,409, ,1.0, ,24.1, ,33, ,6.8, ,0.9, ,266, ,19.9, 
159,Monrovia,Los Angeles Basin,10/26/2018,1000,299,0.40, ,0.00, ,565, ,1.0, ,26.2, ,30, ,7.1, ,1.3, ,216, ,19.8, 
159,Monrovia,Los Angeles Basin,10/26/2018,1100,299,0.49, ,0.00, ,665, ,1.0, ,28.5, ,25, ,6.8, ,1.3, ,189, ,19.7, 
159,Monrovia,Los Angeles Basin,10/26/2018,1200,299,0.54, ,0.00, ,707, ,0.9, ,30.4, ,20, ,4.7, ,1.6, ,275, ,19.8,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1300,299,0.55, ,0.00, ,681, ,0.9, ,31.4, ,18, ,4.7, ,2.0, ,294, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1400,299,0.49, ,0.00, ,583, ,0.9, ,32.2, ,19, ,5.9, ,2.2, ,279, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1500,299,0.36, ,0.00, ,427, ,1.0, ,32.4, ,21, ,7.1, ,2.0, ,275, ,20.4,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1600,299,0.23, ,0.00, ,249, ,1.2, ,31.3, ,26, ,9.6, ,2.3, ,267, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1700,299,0.12, ,0.00, ,66, ,1.0, ,29.0, ,26, ,7.5, ,1.5, ,266, ,21.1,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1800,299,0.04, ,0.00, ,1, ,1.1, ,25.4, ,35, ,8.7, ,1.0, ,334, ,21.3,Y
159,Monrovia,Los Angeles Basin,10/26/2018,1900,299,0.03, ,0.00, ,0, ,1.2, ,21.7, ,45, ,9.4, ,1.0, ,351, ,21.5,Y
159,Monrovia,Los Angeles Basin,10/26/2018,2000,299,0.02, ,0.00, ,0, ,1.2, ,20.2, ,49, ,9.2, ,1.0, ,347, ,21.6,Y
159,Monrovia,Los Angeles Basin,10/26/2018,2100,299,0.01, ,0.00, ,0, ,1.2, ,18.7, ,54, ,9.4, ,1.0, ,344, ,21.7,R
159,Monrovia,Los Angeles Basin,10/26/2018,2200,299,0.01, ,0.00, ,0, ,1.2, ,17.8, ,57, ,9.1, ,1.1, ,345, ,21.6,R
159,Monrovia,Los Angeles Basin,10/26/2018,2300,299,0.01, ,0.00, ,0, ,1.1, ,17.2, ,57, ,8.6, ,1.2, ,335, ,21.5,R
159,Monrovia,Los Angeles Basin,10/26/2018,2400,299,0.01, ,0.00, ,0, ,1.0, ,16.6, ,55, ,7.6, ,1.2, ,340, ,21.4,R
159,Monrovia,Los Angeles Basin,10/27/2018,0100,300,0.02, ,0.00, ,0, ,1.0, ,16.3, ,53, ,6.6, ,1.2, ,340, ,21.3,R
159,Monrovia,Los Angeles Basin,10/27/2018,0200,300,0.01, ,0.00, ,0, ,1.0, ,16.0, ,53, ,6.3, ,1.1, ,337, ,21.1,R
159,Monrovia,Los Angeles Basin,10/27/2018,0300,300,0.02, ,0.00, ,0, ,0.9, ,15.6, ,53, ,6.1, ,1.3, ,338, ,21.0,R
159,Monrovia,Los Angeles Basin,10/27/2018,0400,300,0.01, ,0.00, ,0, ,0.9, ,15.4, ,53, ,5.8, ,1.2, ,336, ,20.8,Y
159,Monrovia,Los Angeles Basin,10/27/2018,0500,300,0.01, ,0.00, ,0, ,0.9, ,15.0, ,54, ,5.9, ,1.2, ,335, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/27/2018,0600,300,0.01, ,0.00, ,0, ,0.9, ,14.5, ,57, ,6.0, ,1.1, ,335, ,20.5, 
159,Monrovia,Los Angeles Basin,10/27/2018,0700,300,0.04, ,0.00, ,47, ,0.9, ,14.7, ,57, ,6.1, ,1.1, ,329, ,20.4, 
159,Monrovia,Los Angeles Basin,10/27/2018,0800,300,0.11, ,0.00, ,215, ,1.0, ,19.4, ,44, ,6.9, ,0.7, ,328, ,20.2, 
159,Monrovia,Los Angeles Basin,10/27/2018,0900,300,0.25, ,0.00, ,404, ,0.9, ,24.1, ,31, ,6.0, ,0.8, ,254, ,20.1, 
159,Monrovia,Los Angeles Basin,10/27/2018,1000,300,0.40, ,0.00, ,561, ,1.0, ,26.9, ,27, ,6.3, ,1.4, ,166, ,20.0, 
159,Monrovia,Los Angeles Basin,10/27/2018,1100,300,0.50, ,0.00, ,659, ,1.1, ,28.7, ,27, ,7.8, ,1.8, ,259, ,19.9, 
159,Monrovia,Los Angeles Basin,10/27/2018,1200,300,0.54, ,0.00, ,702, ,1.0, ,30.1, ,23, ,6.6, ,1.7, ,254, ,19.9,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1300,300,0.55, ,0.00, ,676, ,0.9, ,31.3, ,20, ,5.8, ,2.2, ,260, ,20.1,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1400,300,0.49, ,0.00, ,580, ,1.0, ,31.7, ,22, ,7.2, ,2.5, ,263, ,20.3,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1500,300,0.37, ,0.00, ,426, ,1.2, ,31.3, ,27, ,9.8, ,2.5, ,271, ,20.6,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1600,300,0.22, ,0.00, ,234, ,1.2, ,29.5, ,30, ,10.1, ,2.4, ,273, ,20.9,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1700,300,0.07, ,0.00, ,67, ,1.5, ,27.1, ,42, ,12.9, ,1.8, ,271, ,21.2,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1800,300,0.03, ,0.00, ,1, ,1.6, ,23.8, ,56, ,14.4, ,1.6, ,298, ,21.4,Y
159,Monrovia,Los Angeles Basin,10/27/2018,1900,300,0.00, ,0.00, ,0, ,1.6, ,21.1, ,65, ,14.4, ,0.9, ,348, ,21.6,Y
159,Monrovia,Los Angeles Basin,10/27/2018,2000,300,0.00, ,0.00, ,0, ,1.6, ,19.2, ,70, ,13.6, ,0.8, ,357, ,21.7,R
159,Monrovia,Los Angeles Basin,10/27/2018,2100,300,0.00, ,0.00, ,0, ,1.5, ,18.0, ,75, ,13.5, ,0.8, ,6, ,21.8,R
159,Monrovia,Los Angeles Basin,10/27/2018,2200,300,0.00, ,0.00, ,0, ,1.5, ,16.9, ,80, ,13.4, ,0.9, ,27, ,21.7,R
159,Monrovia,Los Angeles Basin,10/27/2018,2300,300,0.00, ,0.00, ,0, ,1.5, ,16.2, ,83, ,13.3, ,0.9, ,10, ,21.6,R
159,Monrovia,Los Angeles Basin,10/27/2018,2400,300,0.00, ,0.00, ,0, ,1.5, ,15.4, ,84, ,12.6, ,0.9, ,12, ,21.5,R
159,Monrovia,Los Angeles Basin,10/28/2018,0100,301,0.00, ,0.00, ,0, ,1.3, ,14.6, ,80, ,11.3, ,0.9, ,2, ,21.4,R
159,Monrovia,Los Angeles Basin,10/28/2018,0200,301,0.00, ,0.00, ,0, ,1.2, ,13.9, ,74, ,9.5, ,1.0, ,5, ,21.2,R
159,Monrovia,Los Angeles Basin,10/28/2018,0300,301,0.00, ,0.00, ,0, ,1.1, ,13.5, ,72, ,8.5, ,1.0, ,7, ,21.1,R
159,Monrovia,Los Angeles Basin,10/28/2018,0400,301,0.00, ,0.00, ,0, ,1.0, ,13.1, ,69, ,7.6, ,1.1, ,6, ,20.9,Y
159,Monrovia,Los Angeles Basin,10/28/2018,0500,301,0.00, ,0.00, ,0, ,1.1, ,12.7, ,76, ,8.6, ,1.1, ,11, ,20.7,Y
159,Monrovia,Los Angeles Basin,10/28/2018,0600,301,0.00, ,0.00, ,0, ,1.1, ,12.2, ,77, ,8.2, ,1.1, ,12, ,20.6, 
159,Monrovia,Los Angeles Basin,10/28/2018,0700,301,0.01, ,0.00, ,37, ,1.1, ,12.6, ,74, ,8.0, ,1.1, ,13, ,20.4, 
